town_code,district_code,town,fiscal_year,source_sheet,source_file,count_date,drg,wealth_decile,alliance_flag,psd_flag,reform_flag,pic_rank_raw,pic_score,resident_students,frpl_count,frpl_pct,frpl_weighted,conc_pov_threshold,conc_pov_threshold_students,excess_frpl_students,excess_frpl_weighted,conc_pov_students_above_threshold,ell_count,ell_pct,ell_weighted,need_students,engl_grand_list_years,engl_avg,population_year,population,engl_per_capita,engl_median,engl_threshold,engl_factor,mhi_year,mhi,mhi_median,mhi_threshold,mhi_factor,wealth_adj_factor,base_aid_ratio,pic_bar_adjustment,final_base_aid_ratio,rsd_students,rsd_grades,rsd_per_pupil_bonus,rsd_bonus,endowed_students,endowed_grades,endowed_bonus,foundation,base_formula_aid,fully_funded_grant,fully_funded_grant_hh,fy2017_actual,prior_year_entitlement,grant_adjustment,ff_greater_than_prior,phase_in_amount,entitlement_no_hh,entitlement,excess_frpl_weighted_note,ell_weighted_note,entitlement_note,backend_resident_students,backend_frpl_count,backend_ell_count,backend_engl_per_capita,backend_mhi,backend_fully_funded_grant,backend_final_base_aid_ratio,backend_pic_score
55,55,Goshen,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,2,0,0,0,137,,337.89,68,,20.4,0.75,,0.0,0.0,,4,,0.6,358.89,"2014,2015,2016",763464888.0,2016,2891.0,264083.3234175026,,,1.432068,2016,95219,,,0.852729,-0.258266,0.01,0.0,0.01,343.0,13.0,100.0,34300.0,,,,11525.0,41362.0,75662,75662.0,82025.0,80959.25,,,,,80429.0,derived: 5% x students above 75% (PA 17-2),,,337.89,68,4,264083.32,95219,75662,,201.0914957422124
56,56,Granby,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,B,5,0,0,0,131,,1832.75,177,,53.1,0.75,,0.0,0.0,,5,,0.75,1886.6,"2014,2015,2016",1437180040.0,2016,11247.0,127783.41246554635,,,0.692942,2016,109901,,,0.984212,0.219677,0.219677,0.0,0.219677,0.0,0.0,0.0,0.0,,,,11525.0,4776451.0,4776451,4776451.0,5510220.0,5391340.5,,,,,5330218.0,derived: 5% x students above 75% (PA 17-2),,,1832.75,177,5,127783.41,109901,4776451,,207.4242546852444
57,57,Greenwich,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,B,1,0,0,0,169,,8883.79,1808,,542.4,0.75,,0.0,0.0,,424,,63.6,9489.79,"2014,2015,2016",48268601636.33,2016,62359.0,774043.8691500826,,,4.197475,2016,134223,,,1.202027,-2.298841,0.01,0.0,0.01,0.0,0.0,0.0,0.0,,,,11525.0,1093698.0,1093698,1093698.0,136859.0,175368.414,,,,,277367.0,derived: 5% x students above 75% (PA 17-2),,,8883.79,1808,424,774043.87,134223,1093698,,23.391404472085775
58,58,Griswold,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,F,9,0,0,0,24,,1657.31,799,,239.7,0.75,,0.0,0.0,,22,,3.3,1900.31,"2014,2015,2016",990230912.33,2016,11719.0,84497.90189691953,,,0.458214,2016,57312,,,0.513255,0.525274,0.525274,0.0,0.525274,0.0,0.0,0.0,0.0,,,,11525.0,11504064.0,11504064,11504064.0,10775767.0,10797966.368,,,,,10875602.0,derived: 5% x students above 75% (PA 17-2),,,1657.31,799,22,84497.9,57312,11504064,,288.67889595758743
59,59,Groton,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,G,8,1,0,0,63,,4697.46,2366,,709.8,0.75,,0.0,0.0,,150,,22.5,5429.76,"2014,2015,2016",5163608399.33,2016,39261.0,131520.04277349022,,,0.713205,2016,64074,,,0.573811,0.328613,0.328613,0.0,0.328613,0.0,0.0,0.0,0.0,,,,11525.0,20563939.0,20563939,25040045.0,25040045.0,25040045.0,,,,,25040045.0,derived: 5% x students above 75% (PA 17-2),,,4697.46,2366,150,131520.04,64074,25040045,,236.59854401982864
60,60,Guilford,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,B,2,0,0,0,146,,3337.69,419,,125.7,0.75,,0.0,0.0,,65,,9.75,3473.14,"2014,2015,2016",4499327049.67,2016,22277.0,201971.85660860976,,,1.09525,2016,102199,,,0.915238,-0.041246,0.01,0.0,0.01,0.0,0.0,0.0,0.0,,,,11525.0,400279.0,400279,400279.0,2740394.0,2156390.0,,,,,1961458.0,derived: 5% x students above 75% (PA 17-2),,,3337.69,419,65,201971.86,102199,400279,,182.0811947745994
61,61,Haddam,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,4,0,0,0,116,,1210.23,188,,56.4,0.75,,0.0,0.0,,11,,1.65,1268.2800000000002,"2014,2015,2016",1279770927.33,2016,8260.0,154935.94761864404,,,0.840185,2016,99258,,,0.8889,0.145201,0.145201,0.0,0.145201,1207.0,13.0,100.0,120700.0,,,,11525.0,2122392.0,2243092,2243092.0,1971482.0,1979789.543,,,,,2008744.0,derived: 5% x students above 75% (PA 17-2),,,1210.23,188,11,154935.95,99258,2243092,,216.8450673933173
62,62,Hamden,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,G,9,1,0,0,27,,6330.0,2955,,886.5,0.75,,0.0,0.0,,369,,55.35,7271.85,"2014,2015,2016",5566243271.67,2016,61125.0,91063.28460809815,,,0.493817,2016,71665,,,0.641792,0.461791,0.461791,0.0,0.461791,0.0,0.0,0.0,0.0,,,,11525.0,38701813.0,38701813,38701813.0,26945481.0,27385774.875,,,,,28639000.0,derived: 5% x students above 75% (PA 17-2),,,6330.0,2955,369,91063.28,71665,38701813,,284.4977872228679
63,63,Hampton,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,7,0,0,0,46,,138.78,43,,12.9,0.75,,0.0,0.0,,0,,0.0,151.68,"2014,2015,2016",202386004.67,2016,1837.0,110172.02213935764,,,0.597439,2016,73684,,,0.659873,0.383831,0.383831,0.0,0.383831,61.0,6.0,46.15,2815.0,,,,11525.0,670980.0,673795,673795.0,1312383.0,1167197.75,,,,,1114004.0,derived: 5% x students above 75% (PA 17-2),,,138.78,43,0,110172.02,73684,673795,,254.3111209486024
64,64,Hartford,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,I,10,1,1,1,1,,20501.85,18067,,5420.1,0.75,,2690.6125,134.5306,,4476,,671.4,26727.880625,"2014,2015,2016",6453383649.0,2016,123243.0,52363.08471069351,,,0.283954,2016,32095,,,0.287425,0.715005,0.715005,0.0599999999999999,0.7750049999999999,0.0,0.0,0.0,0.0,,,,11525.0,238731629.0,238731629,238731629.0,200518244.0,201834646.129,,,,,205908193.0,derived: 5% x students above 75% (PA 17-2),,,20501.85,18067,4476,52363.08,32095,238731629,,490.4757948788455
65,65,Hartland,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,6,0,0,0,109,,244.91,57,,17.1,0.75,,0.0,0.0,,1,,0.15,262.16,"2014,2015,2016",286383784.33,2016,2117.0,135278.12202645253,,,0.733584,2016,89438,,,0.800957,0.246204,0.246204,0.0,0.246204,0.0,0.0,0.0,0.0,,,,11525.0,743879.0,743879,743879.0,1327652.0,1175504.25,,,,,1126876.0,derived: 5% x students above 75% (PA 17-2),,,244.91,57,1,135278.12,89438,743879,,219.4613443455377
66,66,Harwinton,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,5,0,0,0,125,,797.65,132,,39.6,0.75,,0.0,0.0,,3,,0.4499999999999999,837.7,"2014,2015,2016",774736423.0,2016,5466.0,141737.3624222466,,,0.768612,2016,93770,,,0.839752,0.210046,0.210046,0.0,0.210046,798.0,13.0,100.0,79800.0,,,,11525.0,2027888.0,2107688,2107688.0,2708774.0,2557930.5,,,,,2507861.0,derived: 5% x students above 75% (PA 17-2),,,797.65,132,3,141737.36,93770,2107688,,209.72707158344167
67,67,Hebron,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,4,0,0,0,80,,1405.94,213,,63.9,0.75,,0.0,0.0,,3,,0.4499999999999999,1470.2900000000002,"2014,2015,2016",1084370907.0,2016,9529.0,113796.92591037884,,,0.617097,2016,110739,,,0.991717,0.270517,0.270517,0.0,0.270517,776.0,6.0,46.15,35812.0,,,,11525.0,4583936.0,4619748,4619748.0,6875123.0,6366187.0,,,,,6178314.0,derived: 5% x students above 75% (PA 17-2),,,1405.94,213,3,113796.93,110739,4619748,,228.6686432872796
68,68,Kent,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,2,0,0,0,143,,260.05,76,,22.8,0.75,,0.0,0.0,,4,,0.6,283.45000000000005,"2014,2015,2016",841635955.0,2016,2819.0,298558.33806314296,,,1.619018,2016,61875,,,0.554118,-0.299548,0.01,0.0,0.01,54.0,4.0,30.77,1662.0,,,,11525.0,32668.0,34330,34330.0,25634.0,26019.933,,,,,26947.0,derived: 5% x students above 75% (PA 17-2),,,260.05,76,4,298558.34,61875,34330,,187.1807465524097
69,69,Killingly,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,G,10,1,0,0,21,,2246.12,1141,,342.3,0.75,,0.0,0.0,,41,,6.15,2594.57,"2014,2015,2016",1818162947.33,2016,17069.0,106518.42212959164,,,0.577627,2016,60548,,,0.542234,0.432991,0.432991,0.0,0.432991,0.0,0.0,0.0,0.0,,,,11525.0,12947478.0,12947478,15574402.0,15574402.0,15574402.0,,,,,15574402.0,derived: 5% x students above 75% (PA 17-2),,,2246.12,1141,41,106518.42,60548,15574402,,293.70251101929875
70,70,Killingworth,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,3,0,0,0,142,,849.66,71,,21.3,0.75,,0.0,0.0,,3,,0.4499999999999999,871.41,"2014,2015,2016",1012714008.33,2016,6419.0,157768.18948901698,,,0.855543,2016,103295,,,0.925053,0.123604,0.123604,0.0,0.123604,848.0,13.0,100.0,84800.0,,,,11525.0,1241355.0,1326155,1326155.0,2173420.0,1837860.0,,,,,1767283.0,derived: 5% x students above 75% (PA 17-2),,,849.66,71,3,157768.19,103295,1326155,,188.3865611584931
71,71,Lebanon,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,7,0,0,0,68,,972.24,258,,77.4,0.75,,0.0,0.0,,9,,1.35,1050.99,"2014,2015,2016",892873808.33,2016,7197.0,124061.9436334584,,,0.672761,2016,88125,,,0.789199,0.292308,0.292308,0.0,0.292308,0.0,0.0,0.0,0.0,,,,11525.0,3540627.0,3540627,3540627.0,5410404.0,4916815.25,,,,,4761063.0,derived: 5% x students above 75% (PA 17-2),,,972.24,258,9,124061.94,88125,3540627,,233.48346265873477
72,72,Ledyard,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,D,7,0,0,0,55,,2374.75,660,,198.0,0.75,,0.0,0.0,,32,,4.8,2577.55,"2014,2015,2016",1584974687.0,2016,14911.0,106295.66675608612,,,0.576419,2016,84821,,,0.75961,0.368624,0.368624,0.0,0.368624,0.0,0.0,0.0,0.0,,,,11525.0,10950442.0,10950442,10950442.0,11977384.0,11686862.0,,,,,11601318.0,derived: 5% x students above 75% (PA 17-2),,,2374.75,660,32,106295.67,84821,10950442,,241.29307159798293
73,73,Lisbon,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,7,0,0,0,75,,560.25,199,,59.7,0.75,,0.0,0.0,,6,,0.8999999999999999,620.85,"2014,2015,2016",549541975.67,2016,4281.0,128367.66542163045,,,0.696111,2016,86833,,,0.777628,0.279434,0.279434,0.0,0.279434,0.0,0.0,0.0,0.0,,,,11525.0,1999433.0,1999433,1999433.0,3518715.0,3146060.0,,,,,3019504.0,derived: 5% x students above 75% (PA 17-2),,,560.25,199,6,128367.67,86833,1999433,,231.44289711582616
74,74,Litchfield,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,4,0,0,0,132,,891.1,208,,62.4,0.75,,0.0,0.0,,2,,0.3,953.8,"2014,2015,2016",1472121897.33,2016,8175.0,180076.0730678899,,,0.976514,2016,80951,,,0.724952,0.098955,0.098955,0.0,0.098955,0.0,0.0,0.0,0.0,,,,11525.0,1087767.0,1087767,1087767.0,1446598.0,1330817.75,,,,,1300927.0,derived: 5% x students above 75% (PA 17-2),,,891.1,208,2,180076.07,80951,1087767,,207.13101128255985
75,75,Lyme,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,1,0,0,0,158,,248.67,44,,13.2,0.75,,0.0,0.0,,4,,0.6,262.47,"2014,2015,2016",705011537.33,2016,2355.0,299367.956403397,,,1.623409,2016,89643,,,0.802793,-0.377224,0.01,0.0,0.01,246.0,13.0,100.0,24600.0,,,,11525.0,30250.0,54850,54850.0,63069.0,61597.0,,,,,60912.0,derived: 5% x students above 75% (PA 17-2),,,248.67,44,4,299367.96,89643,54850,,142.95029545183326
76,76,Madison,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,B,2,0,0,0,150,,2735.97,111,,33.3,0.75,,0.0,0.0,,37,,5.55,2774.82,"2014,2015,2016",4207762747.0,2016,18151.0,231819.88579141643,,,1.25711,2016,105673,,,0.946349,-0.163882,0.01,0.0,0.01,0.0,0.0,0.0,0.0,,,,11525.0,319798.0,319798,319798.0,446496.0,417669.0,,,,,407115.0,derived: 5% x students above 75% (PA 17-2),,,2735.97,111,37,231819.89,105673,319798,,174.30632494208467
77,77,Manchester,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,G,9,1,0,0,23,,7490.77,4412,,1323.6,0.75,,0.0,0.0,,460,,69.0,8883.37,"2014,2015,2016",5626408049.67,2016,57873.0,97219.91342543154,,,0.527203,2016,65592,,,0.587406,0.454736,0.454736,0.0,0.454736,0.0,0.0,0.0,0.0,,,,11525.0,46556253.0,46556253,46556253.0,34440424.0,34936995.787,,,,,36228543.0,derived: 5% x students above 75% (PA 17-2),,,7490.77,4412,460,97219.91,65592,46556253,,288.8368974409161
78,78,Mansfield,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,8,0,0,0,37,,1686.95,449,,134.7,0.75,,0.0,0.0,,56,,8.4,1830.05,"2014,2015,2016",1532177684.33,2016,13723.0,111650.3449923486,,,0.605456,2016,63391,,,0.567695,0.405872,0.405872,0.0,0.405872,532.0,4.0,30.77,16370.0,,,,11525.0,8560379.0,8576749,8576749.0,9947410.0,9675277.0,,,,,9561101.0,derived: 5% x students above 75% (PA 17-2),,,1686.95,449,56,111650.34,63391,8576749,,267.1048542044876
79,79,Marlborough,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,4,0,0,0,93,,986.93,148,,44.4,0.75,,0.0,0.0,,7,,1.05,1032.38,"2014,2015,2016",839404190.33,2016,6402.0,131115.9310106217,,,0.711014,2016,103276,,,0.924883,0.224825,0.224825,0.0,0.224825,518.0,6.0,46.15,23906.0,,,,11525.0,2675008.0,2698914,2698914.0,3154015.0,2989094.25,,,,,2951184.0,derived: 5% x students above 75% (PA 17-2),,,986.93,148,7,131115.93,103276,2698914,,223.36141840906024
80,80,Meriden,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,H,10,1,1,1,9,,8753.32,6598,,1979.4,0.75,,33.01000000000011,1.6505,,1337,,200.55,10934.920499999998,"2014,2015,2016",4498092028.67,2016,59622.0,75443.49449314011,,,0.409114,2016,55547,,,0.497448,0.564386,0.564386,0.05,0.6143860000000001,0.0,0.0,0.0,0.0,,,,11525.0,77427970.0,77427970,77427970.0,60258395.0,60909850.232,,,,,62740127.0,derived: 5% x students above 75% (PA 17-2),,,8753.32,6598,1337,75443.49,55547,77427970,,346.1101006412551
81,81,Middlebury,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,B,3,0,0,0,122,,1215.03,171,,51.3,0.75,,0.0,0.0,,19,,2.85,1269.1799999999998,"2014,2015,2016",1355297289.67,2016,7641.0,177371.71700955374,,,0.961849,2016,103235,,,0.924515,0.049351,0.049351,0.0,0.049351,1217.0,13.0,100.0,121700.0,,,,11525.0,721872.0,843572,843572.0,855086.0,822085.75,,,,,821127.0,derived: 5% x students above 75% (PA 17-2),,,1215.03,171,19,177371.72,103235,843572,,213.1805340305875
82,82,Middlefield,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,6,0,0,0,62,,544.26,103,,30.9,0.75,,0.0,0.0,,4,,0.6,575.76,"2014,2015,2016",584137845.0,2016,4387.0,133152.0047868703,,,0.722055,2016,103262,,,0.924757,0.217134,0.217134,0.0,0.217134,546.0,13.0,100.0,54600.0,,,,11525.0,1440822.0,1495422,1495422.0,2099315.0,1945055.25,,,,,1894751.0,derived: 5% x students above 75% (PA 17-2),,,544.26,103,4,133152.0,103262,1495422,,236.7004003931988
83,83,Middletown,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,G,9,1,0,0,29,,4850.84,2148,,644.4,0.75,,0.0,0.0,,188,,28.2,5523.44,"2014,2015,2016",4902825461.67,2016,46544.0,105337.43257283432,,,0.571222,2016,63828,,,0.571608,0.428662,0.428662,0.0,0.428662,0.0,0.0,0.0,0.0,,,,11525.0,27287614.0,27287614,27287614.0,19515825.0,19843505.979,,,,,20671979.0,derived: 5% x students above 75% (PA 17-2),,,4850.84,2148,188,105337.43,63828,27287614,,280.9857891454522
84,84,Milford,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,D,6,0,0,0,101,,5662.46,1334,,400.2,0.75,,0.0,0.0,,164,,24.6,6087.26,"2014,2015,2016",9355131656.67,2016,54054.0,173070.10871850373,,,0.938522,2016,81844,,,0.73295,0.12315,0.12315,0.0,0.12315,0.0,0.0,0.0,0.0,,,,11525.0,8639671.0,8639671,8639671.0,10849101.0,10069108.75,,,,,9885063.0,derived: 5% x students above 75% (PA 17-2),,,5662.46,1334,164,173070.11,81844,8639671,,221.42824215825448
85,85,Monroe,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,B,3,0,0,0,107,,3147.0,319,,95.7,0.75,,0.0,0.0,,30,,4.5,3247.2,"2014,2015,2016",3118855237.0,2016,19658.0,158655.775612982,,,0.860357,2016,113333,,,1.014948,0.093266,0.093266,0.0,0.093266,0.0,0.0,0.0,0.0,,,,11525.0,3490385.0,3490385,3490385.0,6394518.0,5690756.5,,,,,5448843.0,derived: 5% x students above 75% (PA 17-2),,,3147.0,319,30,158655.78,113333,3490385,,220.02101510663744
86,86,Montville,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,F,8,0,0,0,38,,2273.48,969,,290.7,0.75,,0.0,0.0,,91,,13.65,2577.83,"2014,2015,2016",1824053691.33,2016,19231.0,94849.65375331495,,,0.514349,2016,73160,,,0.65518,0.443402,0.443402,0.0,0.443402,0.0,0.0,0.0,0.0,,,,11525.0,13173248.0,13173248,13173248.0,12589621.0,12628738.977,,,,,12690954.0,derived: 5% x students above 75% (PA 17-2),,,2273.48,969,91,94849.65,73160,13173248,,266.10336984741417
87,87,Morris,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,3,0,0,0,120,,245.07,39,,11.7,0.75,,0.0,0.0,,4,,0.6,257.37,"2014,2015,2016",435910575.33,2016,2279.0,191272.7403817464,,,1.037231,2016,82031,,,0.734624,0.053551,0.053551,0.0,0.053551,249.0,13.0,100.0,24900.0,,,,11525.0,158842.0,183742,183742.0,102178.0,103296.029,,,,,111991.0,derived: 5% x students above 75% (PA 17-2),,,245.07,39,4,191272.74,82031,183742,,214.90548223699065
88,88,Naugatuck,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,G,10,1,0,0,13,,4552.88,2409,,722.7,0.75,,0.0,0.0,,273,,40.95,5316.53,"2014,2015,2016",2290575904.33,2016,31392.0,72966.8674926733,,,0.395684,2016,59522,,,0.533046,0.563107,0.563107,0.04,0.6031070000000001,0.0,0.0,0.0,0.0,,,,11525.0,36954180.0,36954180,36954180.0,30280380.0,30516109.377,,,,,31227536.0,derived: 5% x students above 75% (PA 17-2),,,4552.88,2409,273,72966.87,59522,36954180,,319.9944652914997
89,89,New Britain,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,I,10,1,1,1,2,,11484.47,8599,,2579.7,0.75,,0.0,0.0,,1716,,257.4,14321.569999999998,"2014,2015,2016",3705692648.67,2016,72558.0,51072.14433515257,,,0.276953,2016,41844,,,0.374732,0.693713,0.693713,0.06,0.7537130000000001,0.0,0.0,0.0,0.0,,,,11525.0,124404924.0,124404924,124404924.0,86195269.0,87784759.788,,,,,91857909.0,derived: 5% x students above 75% (PA 17-2),,,11484.47,8599,1716,51072.14,41844,124404924,,416.16969353887447
90,90,New Canaan,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,A,1,0,0,0,168,,4192.0,10,,3.0,0.75,,0.0,0.0,,46,,6.9,4201.9,"2014,2015,2016",12135846072.33,2016,20280.0,598414.5006079882,,,3.245074,2016,176601,,,1.581541,-1.746014,0.01,0.0,0.01,0.0,0.0,0.0,0.0,,,,11525.0,484269.0,484269,484269.0,339590.0,345922.163,,,,,361345.0,derived: 5% x students above 75% (PA 17-2),,,4192.0,10,46,598414.5,176601,484269,,41.62821154034222
91,91,New Fairfield,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,B,3,0,0,0,117,,2182.33,331,,99.3,0.75,,0.0,0.0,,64,,9.6,2291.23,"2014,2015,2016",2344905612.67,2016,14005.0,167433.4603834345,,,0.907956,2016,101392,,,0.908011,0.092028,0.092028,0.0,0.092028,0.0,0.0,0.0,0.0,,,,11525.0,2430131.0,2430131,2430131.0,4338569.0,3841431.25,,,,,3682458.0,derived: 5% x students above 75% (PA 17-2),,,2182.33,331,64,167433.46,101392,2430131,,216.4526505108448
92,92,New Hartford,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,C,5,0,0,0,84,,939.76,149,,44.7,0.75,,0.0,0.0,,1,,0.15,984.61,"2014,2015,2016",937897553.67,2016,6733.0,139298.61186246845,,,0.755387,2016,92970,,,0.832588,0.221453,0.221453,0.0,0.221453,481.0,6.0,46.15,22198.0,,,,11525.0,2512967.0,2535165,2535165.0,3113169.0,3014801.25,,,,,2966653.0,derived: 5% x students above 75% (PA 17-2),,,939.76,149,1,139298.61,92970,2535165,,227.2060645249277
93,93,New Haven,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,I,10,1,1,1,5,,18826.42,13915,,4174.5,0.75,,0.0,0.0,,3461,,519.15,23520.07,"2014,2015,2016",9793496570.67,2016,129934.0,75372.85522395985,,,0.408731,2016,38126,,,0.341435,0.611458,0.611458,0.0599999999999999,0.6714579999999999,0.0,0.0,0.0,0.0,,,,11525.0,182011319.0,182011319,182011319.0,154301977.0,155146662.69,,,,,158100479.0,derived: 5% x students above 75% (PA 17-2),,,18826.42,13915,3461,75372.86,38126,182011319,,389.1860170692541
94,94,Newington,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,D,7,0,0,0,49,,4195.57,1220,,366.0,0.75,,0.0,0.0,,233,,34.95,4596.52,"2014,2015,2016",3836147197.67,2016,30423.0,126093.65275186536,,,0.683779,2016,80315,,,0.719257,0.305578,0.305578,0.0,0.305578,0.0,0.0,0.0,0.0,,,,11525.0,16187962.0,16187962,16187962.0,12983806.0,13092669.569,,,,,13434233.0,derived: 5% x students above 75% (PA 17-2),,,4195.57,1220,233,126093.65,80315,16187962,,249.09415480069225
95,95,New London,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,I,10,1,1,1,6,,3597.66,3070,,921.0,0.75,,371.75500000000017,18.5878,,834,,125.1,4662.34775,"2014,2015,2016",1841807487.0,2016,26984.0,68255.53983842277,,,0.370135,2016,35357,,,0.316638,0.645914,0.645914,0.05,0.695914,0.0,0.0,0.0,0.0,,,,11525.0,37393935.0,37393935,37393935.0,25806077.0,26298574.289,,,,,27533840.0,derived: 5% x students above 75% (PA 17-2),,,3597.66,3070,834,68255.54,35357,37393935,,360.6065512996192
96,96,New Milford,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,D,5,0,0,0,96,,3916.95,1292,,387.6,0.75,,0.0,0.0,,155,,23.25,4327.8,"2014,2015,2016",4145380881.67,2016,27151.0,152678.75517181688,,,0.827944,2016,81350,,,0.728526,0.201881,0.201881,0.0,0.201881,0.0,0.0,0.0,0.0,,,,11525.0,10069399.0,10069399,10069399.0,11832806.0,11425015.0,,,,,11278123.0,derived: 5% x students above 75% (PA 17-2),,,3916.95,1292,155,152678.76,81350,10069399,,222.6394619941462
97,97,Newtown,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,B,3,0,0,0,111,,4281.76,535,,160.5,0.75,,0.0,0.0,,24,,3.6,4445.860000000001,"2014,2015,2016",4553783661.0,2016,27865.0,163423.06337699623,,,0.886208,2016,110036,,,0.985421,0.084028,0.084028,0.0,0.084028,0.0,0.0,0.0,0.0,,,,11525.0,4305472.0,4305472,4305472.0,4893944.0,4565640.5,,,,,4516621.0,derived: 5% x students above 75% (PA 17-2),,,4281.76,535,24,163423.06,110036,4305472,,218.40424684914387
98,98,Norfolk,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,2,0,0,0,124,,191.45,58,,17.4,0.75,,0.0,0.0,,2,,0.3,209.15,"2014,2015,2016",377553865.33,2016,1632.0,231344.28022671567,,,1.254531,2016,73804,,,0.660948,-0.076456,0.01,0.0,0.01,95.0,6.0,46.15,4384.0,,,,11525.0,24105.0,28489,28489.0,25815.0,25862.601,,,,,26148.0,derived: 5% x students above 75% (PA 17-2),,,191.45,58,2,231344.28,73804,28489,,210.30373638173828
99,99,North Branford,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,E,6,0,0,0,70,,1790.73,374,,112.2,0.75,,0.0,0.0,,15,,2.25,1905.18,"2014,2015,2016",1816090840.33,2016,14198.0,127911.7368875898,,,0.693638,2016,85357,,,0.76441,0.28513,0.28513,0.0,0.28513,0.0,0.0,0.0,0.0,,,,11525.0,6260656.0,6260656,6260656.0,8076776.0,7605127.0,,,,,7453844.0,derived: 5% x students above 75% (PA 17-2),,,1790.73,374,15,127911.74,85357,6260656,,232.4908618613449
100,100,North Canaan,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,F,8,0,0,0,57,,361.4,168,,50.4,0.75,,0.0,0.0,,11,,1.65,413.44999999999993,"2014,2015,2016",429940518.33,2016,3186.0,134946.80424670433,,,0.731788,2016,75690,,,0.677838,0.284397,0.284397,0.0,0.284397,111.0,4.0,30.77,3415.0,,,,11525.0,1355155.0,1358570,1358570.0,2044243.0,1892849.25,,,,,1835732.0,derived: 5% x students above 75% (PA 17-2),,,361.4,168,11,134946.8,75690,1358570,,239.53318066556437
101,101,North Haven,2020,Clean Data (FY 2020),fy27_town_ecs_model.xlsm,10/2018,D,4,0,0,0,73,,3195.03,611,,183.3,0.75,,0.0,0.0,,77,,11.55,3389.880000000001,"2014,2015,2016",4073801547.0,2016,23709.0,171825.11059091485,,,0.931771,2016,93696,,,0.839089,0.096034,0.096034,0.0,0.096034,0.0,0.0,0.0,0.0,,,,11525.0,3751892.0,3751892,3751892.0,3842088.0,3868905.116,,,,,3861392.0,derived: 5% x students above 75% (PA 17-2),,,3195.03,611,77,171825.11,93696,3751892,,231.7604167791484
